Model,Accuracy,Recall,F1 Score,ROC AUC
Logistic Regression,0.913,0.0,0.0,0.5
Logistic Regression (Balanced),0.612,0.66,0.23,0.632
Random Forest,0.914,0.06,0.11,0.752
Random Forest (Banalcefd),0.913,0.04,0.07,0.747
Random Forest (Threshold=0.25),0.89,0.31,0.33,0.752
Random Forest (Tuned),0.663,0.7,0.27,0.746
